,Unnamed: 0,Unnamed: 0.1,message,reply
1764,1764,15,"I'm not sure, as I've never watched it, even though it was on for seven years.",The rapper drake visited drake university in the middle of the night after students gave up trying to get him to visit during a tour stop.
1765,1765,16,The rapper drake visited drake university in the middle of the night after students gave up trying to get him to visit during a tour stop.,"That's funny, I bet he made their night. I was surprised to hear that he is signed with Lil' Wayne's label, instead of Dre's Death Row."
1766,1766,17,"That's funny, I bet he made their night. I was surprised to hear that he is signed with Lil' Wayne's label, instead of Dre's Death Row.","Yes,  that was very interesting,  although either way he still would've made a lot of money"
1767,1767,18,"Yes,  that was very interesting,  although either way he still would've made a lot of money","I think One Dance is my favorite by him, it's also one of his most popular."
1768,1768,19,"I think One Dance is my favorite by him, it's also one of his most popular.","me too,  that song was great!  good talking to you "
1769,1769,20,"me too,  that song was great!  good talking to you ","Hi, do you know anything about lacrosse?"
1770,1770,0,"Hi, do you know anything about lacrosse?","Hello there, I don't know too much I will say, how about you"
1771,1771,1,"Hello there, I don't know too much I will say, how about you",Not a ton... I love sports though so I could get into it if I needed to. Do you like any other sports?
1772,1772,2,Not a ton... I love sports though so I could get into it if I needed to. Do you like any other sports?,"Yeah same here, I like to be able to at least play every sport just a bit once. Do you follow tennis at all?"
1773,1773,3,"Yeah same here, I like to be able to at least play every sport just a bit once. Do you follow tennis at all?",I do. I used to play a lot but not any more. Do you play too?
1774,1774,4,I do. I used to play a lot but not any more. Do you play too?,"I have tried to play a few times, but that game is pretty tough.  Did you know you could use any object as a racket until 1978?  Wonder if anyone ever used anything strange. "
1775,1775,5,"I have tried to play a few times, but that game is pretty tough.  Did you know you could use any object as a racket until 1978?  Wonder if anyone ever used anything strange. ",Probably but not in serious competitions. A tennis player actually invented the polo! Who knew!
1776,1776,6,Probably but not in serious competitions. A tennis player actually invented the polo! Who knew!,"Lol, that is pretty funny, and now they have the polo players on there, I bet the company wants people to think they invented them. "
1777,1777,7,"Lol, that is pretty funny, and now they have the polo players on there, I bet the company wants people to think they invented them. ","The player was Rene ""The crocodile"" lacoste. His company uses the alligator and is called Lacoste still!"
1778,1778,8,"The player was Rene ""The crocodile"" lacoste. His company uses the alligator and is called Lacoste still!","That is awesome, yeah I still see the alligator shirts around a bit these days.  What a cool name!"
1779,1779,9,"That is awesome, yeah I still see the alligator shirts around a bit these days.  What a cool name!",They use helicopters to dry us open tennis courts. Who knew!
1780,1780,10,They use helicopters to dry us open tennis courts. Who knew!,I heard about that!  During a major tournament or something right?
1781,1781,11,I heard about that!  During a major tournament or something right?,"Yeah, the US open. Seems like they should have been more prepared."
1782,1782,12,"Yeah, the US open. Seems like they should have been more prepared.","Yeah, but, to me that is pretty good improvisation for whoever came with that idea. "
1783,1783,13,"Yeah, but, to me that is pretty good improvisation for whoever came with that idea. ",Agreed. I work in recreation facilities and would not have thought of calling in a helicopter for any of my isssues.
1784,1784,14,Agreed. I work in recreation facilities and would not have thought of calling in a helicopter for any of my isssues.,Right same here (if i did work in that area).  Do you know what the longest rally was in tennis history?
1785,1785,15,Right same here (if i did work in that area).  Do you know what the longest rally was in tennis history?,I have no idea. How long?
1786,1786,16,I have no idea. How long?,"It was a 643 shot rally that went on for almost 30 minutes!  That is insane, those people must have been tired after that one lol. "
1787,1787,17,"It was a 643 shot rally that went on for almost 30 minutes!  That is insane, those people must have been tired after that one lol. ",I know. The longest match in history was 11 hours over 3 days! 
1788,1788,18,I know. The longest match in history was 11 hours over 3 days! ,"Holy cow, I wonder how many people that started watching that match actually finished?"
1789,1789,19,"Holy cow, I wonder how many people that started watching that match actually finished?","I would have fallen asleep, all three days! Nice chatting with you!"
1790,1790,20,"I would have fallen asleep, all three days! Nice chatting with you!",Hello there. Have you ever played the guitar or piano?
1791,1791,0,Hello there. Have you ever played the guitar or piano?,no. I would have liked to play but never did. Fan of guitar players from the 60s and 70s
1792,1792,1,no. I would have liked to play but never did. Fan of guitar players from the 60s and 70s,"oh nice! That reminds me, Eddie van Halen actually set a studio speaker on fire from playing the guitar solo for Beat It, 
"
1793,1793,2,"oh nice! That reminds me, Eddie van Halen actually set a studio speaker on fire from playing the guitar solo for Beat It, 
",I have heard that. Hendrix set his guitar on fire at Woodstock.
1794,1794,3,I have heard that. Hendrix set his guitar on fire at Woodstock.,"That just shows how badass they are, haha! The best guitarists are the ones that set stuff on fire from playing... or have a phd in astrophysics like the one from Queen."
1795,1795,4,"That just shows how badass they are, haha! The best guitarists are the ones that set stuff on fire from playing... or have a phd in astrophysics like the one from Queen.",Yes. He is a smart guy.
1796,1796,5,Yes. He is a smart guy.,Do you know how to play the guitar? 
1797,1797,6,Do you know how to play the guitar? ,No. I wish that I did
1798,1798,7,No. I wish that I did,"Same here. Whenever i watch people, it looks so easy to pick up and learn... until you actually try to learn and realize its alot harder than it looks hah. Taking the time to build up muscles in your fingers is hard work."
1799,1799,8,"Same here. Whenever i watch people, it looks so easy to pick up and learn... until you actually try to learn and realize its alot harder than it looks hah. Taking the time to build up muscles in your fingers is hard work.",Its a great musical instrument
1800,1800,9,Its a great musical instrument,This is true. That statement also goes well with piano's. There's so many talented artists out there that can play the piano and guitar. Did you know that Freddie Mercury used the same piano to record Bohemian rhapsody as paul mccartney used to record hey jude? That must be a super lucky piano.
1801,1801,10,This is true. That statement also goes well with piano's. There's so many talented artists out there that can play the piano and guitar. Did you know that Freddie Mercury used the same piano to record Bohemian rhapsody as paul mccartney used to record hey jude? That must be a super lucky piano.,Yes. That piano must be worth a bit of money
1802,1802,11,Yes. That piano must be worth a bit of money,I could only imagine. I wonder where they keep that piano. 
1803,1803,12,I could only imagine. I wonder where they keep that piano. ,it should be in the rock and roll hall of fame
1804,1804,13,it should be in the rock and roll hall of fame,As it should be. It would be so awesome to see it in person. 
1805,1805,14,As it should be. It would be so awesome to see it in person. ,A long time ago at the fillmore east I saw grand funk railroad. Talk about loud and sparks flying
1806,1806,15,A long time ago at the fillmore east I saw grand funk railroad. Talk about loud and sparks flying,Oh nice! I haven't heard of that band until now. What is some popular songs that they have? I want to look them up and give them a listen.
1807,1807,16,Oh nice! I haven't heard of that band until now. What is some popular songs that they have? I want to look them up and give them a listen.,"Were an American band, Im your Captain, Some kind of wonderful, are some hits they had in the 1970s"
1808,1808,17,"Were an American band, Im your Captain, Some kind of wonderful, are some hits they had in the 1970s","Cool! I'm listening to Were an American band right now, i reeeeaally love the guitar playing!"
1809,1809,18,"Cool! I'm listening to Were an American band right now, i reeeeaally love the guitar playing!",Mark Farner i think was lead guitar
1810,1810,19,Mark Farner i think was lead guitar,Nice! Well thank you for opening up my ears to some new awesome music. Now i got some new stuff to listen to. It's been a pleasure chatting with you about guitars and piano's. :)
1811,1811,20,Nice! Well thank you for opening up my ears to some new awesome music. Now i got some new stuff to listen to. It's been a pleasure chatting with you about guitars and piano's. :),The Hypocrites put on really amusing stage productions!
1812,1812,0,The Hypocrites put on really amusing stage productions!,"Yes, I would love to go and check Pirates, Pinafore and the Mikado"
1813,1813,1,"Yes, I would love to go and check Pirates, Pinafore and the Mikado",i heard that the group does them as a pajama party!
1814,1814,2,i heard that the group does them as a pajama party!,That is a living dream. A pajama party and a live satirical operetta with talented musician clowns. that is something else
1815,1815,3,That is a living dream. A pajama party and a live satirical operetta with talented musician clowns. that is something else,The use of a pillow pit might be a little bit disturbing for some!
1816,1816,4,The use of a pillow pit might be a little bit disturbing for some!,It might. And it is nice they start with sweet dreams from Eurythmics
1817,1817,5,It might. And it is nice they start with sweet dreams from Eurythmics,live players doing popular music like Dream On as part of the show is surprising!
1818,1818,6,live players doing popular music like Dream On as part of the show is surprising!,"They play with music and even with toys. They did release beach balls in pirates of penzance, fun"
1819,1819,7,"They play with music and even with toys. They did release beach balls in pirates of penzance, fun",They also swap genders in the production of Pinafore.
1820,1820,8,They also swap genders in the production of Pinafore.,"the price is not expensive, $30 to $74"
1821,1821,9,"the price is not expensive, $30 to $74","Not unexpected, given that the theater only holds 100 or so people."
1822,1822,10,"Not unexpected, given that the theater only holds 100 or so people.",How much do you like jazz
1823,1823,11,How much do you like jazz,"I dig it.    Jazz is a music genre that originated in the African-American communities of New Orleans, United States"
1824,1824,12,"I dig it.    Jazz is a music genre that originated in the African-American communities of New Orleans, United States","It  is fascinating, comes from ragtime and blues and it is called the Classical music of America"
1825,1825,13,"It  is fascinating, comes from ragtime and blues and it is called the Classical music of America","Cool jazz developed near the end of the 1940s, and is more modern."
1826,1826,14,"Cool jazz developed near the end of the 1940s, and is more modern.",It did spread around the world and gave origin to different styles around the world
1827,1827,15,It did spread around the world and gave origin to different styles around the world,"It has spread so there is now a programming language in which the programs are written in musical composition, and functional programs have jazz-like harmonies."
1828,1828,16,"It has spread so there is now a programming language in which the programs are written in musical composition, and functional programs have jazz-like harmonies.",Great! I also love the dance-oriented swing big bands like the Kansas city jazz
1829,1829,17,Great! I also love the dance-oriented swing big bands like the Kansas city jazz,"Many people, even Clint eastwood are lifelong jazz enthusiasts, and scored several films, including million dollar baby"
1830,1830,18,"Many people, even Clint eastwood are lifelong jazz enthusiasts, and scored several films, including million dollar baby","Cool, it is funny that rapper Tupac Shakur studied jazz, acting and poetry.. but became a rapper."
1831,1831,19,"Cool, it is funny that rapper Tupac Shakur studied jazz, acting and poetry.. but became a rapper.",People are often multitalented!    Thanks for the chat!
1832,1832,20,People are often multitalented!    Thanks for the chat!,Did you know that Jazz music originated in New Orleans?
1833,1833,0,Did you know that Jazz music originated in New Orleans?,Hello - I did not know that. Do you like jazz music?
1834,1834,1,Hello - I did not know that. Do you like jazz music?,"It began in the early 1900's there and became really popular in the 1920's. I like all styles of music actually.  Rock music, pop music, country, I like it all. "
1835,1835,2,"It began in the early 1900's there and became really popular in the 1920's. I like all styles of music actually.  Rock music, pop music, country, I like it all. ",That's pretty cool. Jazz trumpeters grew goatees to provide comfort while playing.
1836,1836,3,That's pretty cool. Jazz trumpeters grew goatees to provide comfort while playing.,That's interesting to know!  There's different styles of jazz...Gypsy jazz and Kansas City jazz.
1837,1837,4,That's interesting to know!  There's different styles of jazz...Gypsy jazz and Kansas City jazz.,I didn't know they had those two different styles. That's really cool.
1838,1838,5,I didn't know they had those two different styles. That's really cool.,Yes.  Clint Eastwood is a lifelong jazz fan!
1839,1839,6,Yes.  Clint Eastwood is a lifelong jazz fan!,That's cool. A Harlem woman has held free jazz concerts in her apartment for 20 years now.
1840,1840,7,That's cool. A Harlem woman has held free jazz concerts in her apartment for 20 years now.,Neat!  I bet that is a pain to drag up the guitars and piano  up there.
1841,1841,8,Neat!  I bet that is a pain to drag up the guitars and piano  up there.,I bet so too. Pakistan has a jazz orchestra.
1842,1842,9,I bet so too. Pakistan has a jazz orchestra.,Interesting.  I don't think of jazz when I think of Pakistan. 
1843,1843,10,Interesting.  I don't think of jazz when I think of Pakistan. ,"Me either lol. Eddie Van Halen set his studio speakers on fire when he recorded the guitar solo for ""beat it""."
1844,1844,11,"Me either lol. Eddie Van Halen set his studio speakers on fire when he recorded the guitar solo for ""beat it"".",Whoa!  His playing was literally on fire.  lol  Brian May from Queen uses coins as guitar picks.
1845,1845,12,Whoa!  His playing was literally on fire.  lol  Brian May from Queen uses coins as guitar picks.,That's cool I've heard of people using coins before.
1846,1846,13,That's cool I've heard of people using coins before.,It probably would give it a different sound I would think since you're strumming the strings with a metal and not plastic pick.
1847,1847,14,It probably would give it a different sound I would think since you're strumming the strings with a metal and not plastic pick.,I bet you're right on that. He also has a PHD in astrophysics.
1848,1848,15,I bet you're right on that. He also has a PHD in astrophysics.,Interesting.  The guitarist from Pink Floyd turned a houseboat into a recording studio.  Crazy stuff.
1849,1849,16,Interesting.  The guitarist from Pink Floyd turned a houseboat into a recording studio.  Crazy stuff.,That's funny. A group climb Britain's highest mountain back in 2006 and found a piano on top.
1850,1850,17,That's funny. A group climb Britain's highest mountain back in 2006 and found a piano on top.,I couldn't even imagine the ordeal it would have been for whomever had to take that piano up there originally.  An aluminum grand piano weighs 356 pounds and that's light compared to a regular piano.
1851,1851,18,I couldn't even imagine the ordeal it would have been for whomever had to take that piano up there originally.  An aluminum grand piano weighs 356 pounds and that's light compared to a regular piano.,Wow that's much lighter compared to a regular one.
1852,1852,19,Wow that's much lighter compared to a regular one.,Freddie Mercury used the same piano to record Bohemian Rhapsody that Paul McCartney used to record Hey Jude.
1853,1853,20,Freddie Mercury used the same piano to record Bohemian Rhapsody that Paul McCartney used to record Hey Jude.,Good talking to you!
1854,1854,21,Good talking to you!,Do you like the piano?
1855,1855,0,Do you like the piano?,"Yes, I like the piano. I don't know how to play it, but I think that it works well in many kinds of music."
1856,1856,1,"Yes, I like the piano. I don't know how to play it, but I think that it works well in many kinds of music.","There is an aluminum grand piano that weight 356 pounds, Im guessing thats pretty light for a piano like that one"
1857,1857,2,"There is an aluminum grand piano that weight 356 pounds, Im guessing thats pretty light for a piano like that one",True. That was the one on the Hindenburg. Probably sounded pretty tinny. Aluminum. Hm.
1858,1858,3,True. That was the one on the Hindenburg. Probably sounded pretty tinny. Aluminum. Hm.,"Probably yeah, theres another cool fact about a piano, a group of climbers find one in the strangest of places"
1859,1859,4,"Probably yeah, theres another cool fact about a piano, a group of climbers find one in the strangest of places",I wonder why someone put a piano up there. Did they play it? Did they want others to play it? How did they put it there?
1860,1860,5,I wonder why someone put a piano up there. Did they play it? Did they want others to play it? How did they put it there?,"I have no idea how it got there, that is a big mystery can you imagine reaching the top and theres a piano right there"
1861,1861,6,"I have no idea how it got there, that is a big mystery can you imagine reaching the top and theres a piano right there","A mystery, like the  mysterious mute man  found wandering the streets in England in 2005 and could only communicate via piano"
1862,1862,7,"A mystery, like the  mysterious mute man  found wandering the streets in England in 2005 and could only communicate via piano","I didnt hear about that mute man, sounds like an interesting anecdote"
1863,1863,8,"I didnt hear about that mute man, sounds like an interesting anecdote","Almost as strange as Richard Nixon's piano concerto, which he wrote and performed it live on the Tonight Show"
1864,1864,9,"Almost as strange as Richard Nixon's piano concerto, which he wrote and performed it live on the Tonight Show",He did? I dint know he played the piano what other instruments do you like maybe the guitar?
1865,1865,10,He did? I dint know he played the piano what other instruments do you like maybe the guitar?,"The guitar is totally rad man. I dig it. Since its debut in 1949, the Les Paul Gibson es-175 guitar has never gone out of production."
1866,1866,11,"The guitar is totally rad man. I dig it. Since its debut in 1949, the Les Paul Gibson es-175 guitar has never gone out of production.","I like Eddie Van Halen I heard the studio got on fire with one of his solos, so much power in that guitar"
1867,1867,12,"I like Eddie Van Halen I heard the studio got on fire with one of his solos, so much power in that guitar",He really can shred. Setting the amp on fire! Great! Brian May of Queen built his guitar out of parts from an old fireplace and his mother's knitting needle. 
1868,1868,13,He really can shred. Setting the amp on fire! Great! Brian May of Queen built his guitar out of parts from an old fireplace and his mother's knitting needle. ,"How the level of skill and the determination to become a guitarist, he also has a PHD in astrophysics, really intelligent man"
1869,1869,14,"How the level of skill and the determination to become a guitarist, he also has a PHD in astrophysics, really intelligent man","True. Cornell university researchers built the world's smallest guitar,played by a laser, about the size of a red blood cell. I bet Brian May could figure out a way to play that guitar."
1870,1870,15,"True. Cornell university researchers built the world's smallest guitar,played by a laser, about the size of a red blood cell. I bet Brian May could figure out a way to play that guitar.",I bet he can he can put that PHD in astrophysics and his mad skills as a guitarist to work I think his one of the greatest of all time
1871,1871,16,I bet he can he can put that PHD in astrophysics and his mad skills as a guitarist to work I think his one of the greatest of all time,The bio-pic of Freddie Mercury did well at the Oscars. Rami Malek won Best Actor. I guess Queen is finally getting recognized by Hollywood.
1872,1872,17,The bio-pic of Freddie Mercury did well at the Oscars. Rami Malek won Best Actor. I guess Queen is finally getting recognized by Hollywood.,"He won the Oscar right, I thought he nailed it, he was great on that movie, that movie made me cry"
1873,1873,18,"He won the Oscar right, I thought he nailed it, he was great on that movie, that movie made me cry","Great guitar and piano playing too. Anyway, thanks for the chat!"
1874,1874,19,"Great guitar and piano playing too. Anyway, thanks for the chat!","I agree and also great songs in the movie, the actor that plays Brian May also looks really alike"
1875,1875,20,"I agree and also great songs in the movie, the actor that plays Brian May also looks really alike",hELLO
1876,1876,0,hELLO,Hi there!
1877,1877,1,Hi there!,"Did you know that on april 18, 1930, the bbc decided there was no news worth reporting, so they broadcast piano music instead."
1878,1878,2,"Did you know that on april 18, 1930, the bbc decided there was no news worth reporting, so they broadcast piano music instead.","Really, wow! I wonder how many people had TV then?"
1879,1879,3,"Really, wow! I wonder how many people had TV then?",Good question.  Freddie mercury used the same piano to record bohemian rhapsody as paul mccartney used to record hey jude
1880,1880,4,Good question.  Freddie mercury used the same piano to record bohemian rhapsody as paul mccartney used to record hey jude,cool! ever hears of Eurovision?
1881,1881,5,cool! ever hears of Eurovision?,"No, what's that?"
1882,1882,6,"No, what's that?", Song Contest in england.
1883,1883,7, Song Contest in england.,Oh ok.  In 2006 a group of climbers reached the top of britain's highest mountain and found a piano
1884,1884,8,Oh ok.  In 2006 a group of climbers reached the top of britain's highest mountain and found a piano,neat! apparently the competition away from its usual reliance on over-the-top spectacle.
1885,1885,9,neat! apparently the competition away from its usual reliance on over-the-top spectacle.,An aluminum grand piano was built for the lounge of the airship hindenburg. it weighed only 356 pounds.
1886,1886,10,An aluminum grand piano was built for the lounge of the airship hindenburg. it weighed only 356 pounds.,Wow! I did not know that! Portuguese broadcaster RTP had stripped the Eurovision stage of the walls of LED screens that have become ubiquitous backdrops in recent years.
1887,1887,11,Wow! I did not know that! Portuguese broadcaster RTP had stripped the Eurovision stage of the walls of LED screens that have become ubiquitous backdrops in recent years.,"When eddie van halen recorded the guitar solo for ""beat it"" he literally set the studio speakers on fire."
1888,1888,12,"When eddie van halen recorded the guitar solo for ""beat it"" he literally set the studio speakers on fire.",Oh my gosh! DO you like Jazz?
1889,1889,13,Oh my gosh! DO you like Jazz?,"No, not really.  You?"
1890,1890,14,"No, not really.  You?","Some, but Jazz is a music genre that originated in the African-American communities of New Orleans."
1891,1891,15,"Some, but Jazz is a music genre that originated in the African-American communities of New Orleans.","There is a programming language in which the programs are written in musical composition, and functional programs have jazz-like harmonies."
1892,1892,16,"There is a programming language in which the programs are written in musical composition, and functional programs have jazz-like harmonies.","I had no idea! Jazz has roots in West African cultural and musical expression,"
1893,1893,17,"I had no idea! Jazz has roots in West African cultural and musical expression,",A harlem woman has held free jazz concerts at her apartment every sunday for 20 years. top performers occasionally stop by.
1894,1894,18,A harlem woman has held free jazz concerts at her apartment every sunday for 20 years. top performers occasionally stop by.,"Thats neat! New Orleans jazz began in the early 1910s, combining earlier brass-band marches, French quadrilles, biguine, ragtime and blues with collective polyphonic improvisation."
1895,1895,19,"Thats neat! New Orleans jazz began in the early 1910s, combining earlier brass-band marches, French quadrilles, biguine, ragtime and blues with collective polyphonic improvisation.",Pakistan has a jazz orchestra that is currently topping the charts.
1896,1896,20,Pakistan has a jazz orchestra that is currently topping the charts.,"Clint eastwood is a lifelong jazz enthusiast, pianist, and scored several films, including million dollar baby."
1897,1897,21,"Clint eastwood is a lifelong jazz enthusiast, pianist, and scored several films, including million dollar baby.",Clint Eastwood movies are awesome
1898,1898,22,Clint Eastwood movies are awesome,they are/ I like grand Torino especially. what is your fave?
1899,1899,23,they are/ I like grand Torino especially. what is your fave?,That's great one.  Unforgiven was awesome
1900,1900,24,That's great one.  Unforgiven was awesome,I'll have to look that one up! Jazz trumpeters grew goatees as it provided comfort when playing.
1901,1901,25,I'll have to look that one up! Jazz trumpeters grew goatees as it provided comfort when playing.,I didn't realize that.  That's very interesting.  Thanks for the chat.
1902,1902,26,I didn't realize that.  That's very interesting.  Thanks for the chat.,You too! Have a good day!
1903,1903,27,You too! Have a good day!,Thanks have a great day as well
1904,1904,28,Thanks have a great day as well,Matthew bellamy from the band muse holds the guinness world record for most guitars smashed on a tour.
1905,1905,29,Matthew bellamy from the band muse holds the guinness world record for most guitars smashed on a tour.,"Hello, Do you enjoy Jazz?"
1906,1906,0,"Hello, Do you enjoy Jazz?","Hi! I do not have much experience with it, and I hope to rememdy that when we go to New Orleans later this year. I hear that is where it originated."
1907,1907,1,"Hi! I do not have much experience with it, and I hope to rememdy that when we go to New Orleans later this year. I hear that is where it originated.","Yes, it did!! I have been there! You will love it! Lots of music and energy...It was developed from the blues and ragtime."
1908,1908,2,"Yes, it did!! I have been there! You will love it! Lots of music and energy...It was developed from the blues and ragtime.",I guess Pakistan has a very good jazz orchestra.
1909,1909,3,I guess Pakistan has a very good jazz orchestra.,"Really, I didn't know they like Jazz, that's interesting! Did you know Jazz trumpeters like to wear a goatee? It gives comfort when playing. Makes sense."
1910,1910,4,"Really, I didn't know they like Jazz, that's interesting! Did you know Jazz trumpeters like to wear a goatee? It gives comfort when playing. Makes sense.","I better not tell my son, or he will be trying to play my daughter's sax. Clint Eastwood is a jazz fan, and scored several films."
1911,1911,5,"I better not tell my son, or he will be trying to play my daughter's sax. Clint Eastwood is a jazz fan, and scored several films.","Yes, I heard he is a lifelong pianist! Very cool..In Harlem, in a woman's apartment for 20 years she holds Jazz concerts. Sometimes top performers stop by! "
1912,1912,6,"Yes, I heard he is a lifelong pianist! Very cool..In Harlem, in a woman's apartment for 20 years she holds Jazz concerts. Sometimes top performers stop by! ","I would love to live in that neighborhood. There is a computer program that writes in musical compositions, do you know the name of it?"
1913,1913,7,"I would love to live in that neighborhood. There is a computer program that writes in musical compositions, do you know the name of it?",No what? Did you know there is a piano at the top of Britain's highest mountain? I would like to see that!
1914,1914,8,No what? Did you know there is a piano at the top of Britain's highest mountain? I would like to see that!,I would have loved to have been in the studio when Eddie Van Halen set the speakers on fire.
1915,1915,9,I would have loved to have been in the studio when Eddie Van Halen set the speakers on fire.,I know pretty crazy!! Like when MJ caught his hair on fire! My goodness what's with the fire? I was interested to know about the computer program you mentioned?
1916,1916,10,I know pretty crazy!! Like when MJ caught his hair on fire! My goodness what's with the fire? I was interested to know about the computer program you mentioned?,He was recording a solo for Beat It.
1917,1917,11,He was recording a solo for Beat It.,"Yes, hmmm seems like MJ's songs can cause fires! lol I think it would be pretty interesting to be on Pink Floyd's houseboat called Astroria!  It's a recording studio."
1918,1918,12,"Yes, hmmm seems like MJ's songs can cause fires! lol I think it would be pretty interesting to be on Pink Floyd's houseboat called Astroria!  It's a recording studio.",It's funny the sound that using coins as guitar picks lends to a song. Queens' guitarist does that.
1919,1919,13,It's funny the sound that using coins as guitar picks lends to a song. Queens' guitarist does that.,"Yes, he likes the English sixpence.  Did you know Queen's guitarist has a PHD in astrophysics! Talented and smart."
1920,1920,14,"Yes, he likes the English sixpence.  Did you know Queen's guitarist has a PHD in astrophysics! Talented and smart.","I would love to have seen the piano made out of aluminum, it was on the Hindenburg."
1921,1921,15,"I would love to have seen the piano made out of aluminum, it was on the Hindenburg.","Really, yes that would be interesting to see. There must be a picture somewhere? "
1922,1922,16,"Really, yes that would be interesting to see. There must be a picture somewhere? ","I would think there would be. I thought the piano was an older instrument, it was invented in 1700's, not really that old."
1923,1923,17,"I would think there would be. I thought the piano was an older instrument, it was invented in 1700's, not really that old.","True, I love to hike, I can't imagine climbing to the top of Britain's highest mountain and finding a piano! I wonder how it holds up in the elements? Maybe it was just there for a time?"
1924,1924,18,"True, I love to hike, I can't imagine climbing to the top of Britain's highest mountain and finding a piano! I wonder how it holds up in the elements? Maybe it was just there for a time?","That is insane. I want to know more about those who hiked up there, carrying it. Why did they do it?"
1925,1925,19,"That is insane. I want to know more about those who hiked up there, carrying it. Why did they do it?","Yes, maybe it had a fantastic sound when recording? Do you play piano? I took some lesson when I was young and sent my daughter for lessons."
1926,1926,20,"Yes, maybe it had a fantastic sound when recording? Do you play piano? I took some lesson when I was young and sent my daughter for lessons.","I do not. Thanks for chatting with me, have a great day."
1927,1927,21,"I do not. Thanks for chatting with me, have a great day.",You too! Good chat!!
1928,1928,22,You too! Good chat!!,Thank you.
1929,1929,23,Thank you.,Are you a fan of jazz by any chance?
1930,1930,0,Are you a fan of jazz by any chance?,I like jazz but cant say I really know much about it.
1931,1931,1,I like jazz but cant say I really know much about it.,It's an interesting genre. Jazz trumpeters grew goatees because it provided comfort when playing. 
1932,1932,2,It's an interesting genre. Jazz trumpeters grew goatees because it provided comfort when playing. ,that is interesting. Tupac Shakur studied jazz when he was in baltimore school of the arts
1933,1933,3,that is interesting. Tupac Shakur studied jazz when he was in baltimore school of the arts,I would not have expected that at all. Things may have gone differently for him had he followed that passion. I know that the New Orleans style of jazz started in the 1910's. 
1934,1934,4,I would not have expected that at all. Things may have gone differently for him had he followed that passion. I know that the New Orleans style of jazz started in the 1910's. ,thats over a 100 years ago. Jazz has been seen as a major form of musical expression since the 1920's 
1935,1935,5,thats over a 100 years ago. Jazz has been seen as a major form of musical expression since the 1920's ,That is an old form of music especially compared to the most popular forms of music now. Pakistan has a jazz orchestra that is currently topping the charts.
1936,1936,6,That is an old form of music especially compared to the most popular forms of music now. Pakistan has a jazz orchestra that is currently topping the charts.,I never new that . Did you know that louis armstrong ended the beatles three months on the billboard top 100
1937,1937,7,I never new that . Did you know that louis armstrong ended the beatles three months on the billboard top 100,WOW! I didn't think anything could stop The Beatles. No offence to Armstrong but I know a lot more people that still listen to The Beatles. 
1938,1938,8,WOW! I didn't think anything could stop The Beatles. No offence to Armstrong but I know a lot more people that still listen to The Beatles. ,"This is a pretty interesting guitar fact,  A dial tone is in the key of f, serving as a pre-internet trick to tune your guitar"
1939,1939,9,"This is a pretty interesting guitar fact,  A dial tone is in the key of f, serving as a pre-internet trick to tune your guitar","WOW! That's clever. I enjoy guitar music. Queen's guitarist, Brian may, has a PHD in astrophysics."
1940,1940,10,"WOW! That's clever. I enjoy guitar music. Queen's guitarist, Brian may, has a PHD in astrophysics.",he also built a guitar out of parts from an old fire place and his mothers knitting needles . super smart
1941,1941,11,he also built a guitar out of parts from an old fire place and his mothers knitting needles . super smart,Yes. Honestly all of Queen always struck me as a very intelligent group of men. I am also a big fan. 
1942,1942,12,Yes. Honestly all of Queen always struck me as a very intelligent group of men. I am also a big fan. ,"I agree. did you know that the nokia ringtone  from a 1902 composition by spanish classical guitarist and composer francisco tarrega, called gran vals."
1943,1943,13,"I agree. did you know that the nokia ringtone  from a 1902 composition by spanish classical guitarist and composer francisco tarrega, called gran vals.",I did not. It's been so long that I honestly can't remember what that sounded like. I wonder where the iPhone ring tone came from because I hear that everywhere lol. 
1944,1944,14,I did not. It's been so long that I honestly can't remember what that sounded like. I wonder where the iPhone ring tone came from because I hear that everywhere lol. ,have you ever heard about a mute man from england that could only communicate to others with a piano
1945,1945,15,have you ever heard about a mute man from england that could only communicate to others with a piano,"I had not heard that but it's actually quite touching that he could find a way. Speaking of piano, Freddie mercury used the same piano to record bohemian rhapsody as paul mccartney used to record hey jude."
1946,1946,16,"I had not heard that but it's actually quite touching that he could find a way. Speaking of piano, Freddie mercury used the same piano to record bohemian rhapsody as paul mccartney used to record hey jude.",thats interesting 
1947,1947,17,thats interesting ,I thought so. I can't play piano but I enjoy the sound. If I had the room a player piano would be nice. 
1948,1948,18,I thought so. I can't play piano but I enjoy the sound. If I had the room a player piano would be nice. ,I like pianos I would like to learn how play one. they used to have steam piano and they were audible for miles
1949,1949,19,I like pianos I would like to learn how play one. they used to have steam piano and they were audible for miles,That must have been extremely loud up close. 
1950,1950,20,That must have been extremely loud up close. ,"Hi, how are doing over there on this fine evening?"
1951,1951,0,"Hi, how are doing over there on this fine evening?",I am good thanks. How are you?
1952,1952,1,I am good thanks. How are you?,I'm doing groovy over here. Are you a fan of tennis? 
1953,1953,2,I'm doing groovy over here. Are you a fan of tennis? ,Not so much. I heard that the longest tennis match in history went on for 11 hours. I definitely would not want to watch that.
1954,1954,3,Not so much. I heard that the longest tennis match in history went on for 11 hours. I definitely would not want to watch that.,What if you had money on it though? That would make it worth it. 
